,index,labDelta,area,center_x,center_y
0,257,0.252155238237,39.5,251,108
1,258,0.0373519869571,39.5,251,108
2,259,0.269989041003,36.0,250,108
3,260,0.309661509423,36.0,249,109
4,261,0.117192759436,41.0,249,109
5,262,0.325612802868,39.0,250,109
6,263,0.0163425459113,38.0,250,109
7,264,0.366104152535,44.0,250,109
8,265,0.206661879191,43.5,249,109
9,266,0.293603382386,37.5,249,109
10,267,0.225144431119,41.0,249,109
11,268,0.241688978289,42.5,249,109
12,269,0.338353340409,41.5,249,109
13,270,0.204982700575,41.5,249,109
14,271,0.137356625661,40.0,249,109
15,272,0.176952818903,40.0,251,108
16,273,0.242601629343,38.5,251,108
17,274,0.0490604182966,41.0,251,108
18,275,0.279618295942,38.0,251,108
19,276,0.251352169146,36.0,251,108
20,277,0.222402720601,37.0,250,108
21,278,0.210136431255,37.5,250,108
22,279,0.0741887939723,37.5,250,108
23,280,0.210836154551,38.0,249,108
24,281,0.304054046619,37.5,250,108
25,282,0.339013110955,43.0,249,108
26,283,0.404946618199,38.5,250,108
27,284,0.0318274634406,38.5,250,108
28,285,0.389700950953,42.0,251,108
29,286,0.102704377996,40.5,249,108
30,287,0.254562168969,42.5,251,108
31,288,0.0353127309566,42.5,251,108
32,289,0.283881302029,40.5,251,108
33,290,0.130757301627,42.0,251,108
34,291,0.187632465042,40.0,251,108
35,292,0.142514062598,35.5,250,108
36,293,0.0220406287134,35.5,250,108
37,294,0.149893529365,39.5,251,108
38,295,0.359490470884,43.0,251,108
39,296,0.214561953715,44.5,251,108
40,297,0.387876716083,42.0,251,108
41,298,0.063958484004,42.0,251,108
42,299,0.293829490005,45.0,251,108
43,300,0.261988477923,41.5,252,108
44,301,0.241319651202,41.0,252,108
45,302,0.223370139739,42.5,253,108
46,303,0.167698629075,42.5,253,108
47,304,0.239696152174,44.0,252,108
48,305,0.00934340508364,44.0,252,108
49,306,0.429011742322,38.5,250,108
50,307,0.341884050234,38.0,250,107
51,308,0.230919306154,40.5,250,107
52,309,0.15806774023,39.5,250,107
53,310,0.279825907954,42.5,250,108
54,311,0.373322245889,38.5,249,108
55,312,0.315016135891,38.0,250,108
56,313,0.250750082647,49.0,250,108
57,314,0.0267495139462,49.0,250,108
58,315,0.151983492293,43.0,251,108
59,316,0.124445408274,43.5,250,108
60,317,0.246061191469,38.5,251,108
61,318,0.00329215451144,38.5,251,108
62,319,0.373029355057,42.5,250,108
63,320,0.241798469771,41.0,250,108
64,321,0.330741855807,41.5,249,108
65,322,0.162568843931,50.5,249,108
66,323,0.00338460851851,50.5,249,108
67,324,0.255761028644,38.0,250,108
68,325,0.185492938666,42.0,251,107
69,326,0.124202977611,37.5,250,108
70,327,0.238672322073,51.0,250,108
71,328,0.0530796236841,51.0,250,108
72,329,0.177952267419,38.0,250,108
73,330,0.233847050721,37.0,250,108
74,331,0.228202659993,40.0,251,107
75,332,0.190441512606,38.5,251,107
76,333,0.188235077563,37.5,250,107
77,334,0.294107777721,38.5,250,107
78,335,0.192913646078,41.0,249,107
79,336,0.191960388449,43.5,249,108
80,337,0.0179690677231,43.5,249,108
81,338,0.176316226352,40.0,250,107
82,339,0.169512225484,43.0,250,107
83,340,0.240856723311,41.5,250,107
84,341,0.298148540895,37.5,250,107
85,342,0.35810675438,42.5,249,108
86,343,0.328461506449,43.5,249,108
87,344,0.160401357045,38.0,249,108
88,345,0.32240978992,39.0,248,108
89,346,0.311932541582,44.5,249,108
90,347,0.127689164913,39.5,249,108
91,348,0.349283403236,38.0,250,108
92,349,0.0802091575647,38.0,250,108
93,350,0.36130608922,38.0,250,107
94,351,0.163621910606,40.5,250,107
95,352,0.341854254464,39.5,248,108
96,353,0.342517094775,41.0,250,107
97,354,0.00646635544671,41.0,250,107
98,355,0.26275271557,39.5,250,108
99,356,0.458292859874,48.0,250,108
100,357,0.447797218408,49.5,251,108
101,358,0.421364619733,51.0,250,108
102,359,0.0548549699608,52.0,250,108
103,360,0.363816962119,40.0,249,108
104,361,0.280136469336,40.5,250,107
105,362,0.210323072057,42.0,250,107
106,363,0.282499602342,41.0,249,108
107,364,0.345138514718,44.5,249,108
108,365,0.144552464933,44.5,249,108
109,366,0.363831147126,41.5,250,108
110,367,0.277235684643,41.0,250,108
111,368,0.351453753801,49.0,249,108
112,369,0.218585742405,48.0,249,108
113,370,0.0628958077552,48.0,249,108
114,371,0.352836182247,49.5,250,108
115,372,0.174052684842,49.5,250,108
116,373,0.225729357157,50.5,249,108
