,name,emd_g_a,emd_s_a,label,strength,frequency,locationx,locationy
0,0251.png,1.3412344455718994,0.03877745196223259,0,0.0,0.0,0.5625,0.296875
1,0252.png,1.3605777025222778,0.06614480167627335,0,0.0,0.00011625744047619047,0.5642538265306122,0.2965494791666667
2,0253.png,1.3605777025222778,0.04442832991480827,0,0.0,0.0,0.5642538265306122,0.2965494791666667
3,0254.png,1.2963255643844604,0.09342314302921295,0,0.0,8.138020833333333e-05,0.5660714285714286,0.29659090909090907
4,0255.png,1.1647268533706665,0.06264618039131165,0,0.5714285714285714,4.650297619047619e-05,0.5667162698412699,0.29701967592592593
5,0256.png,1.1634159088134766,0.10254630446434021,0,0.25,1.1625744047619047e-05,0.5667162698412699,0.29701967592592593
6,0257.png,1.2321178913116455,0.07550372928380966,0,3.0,3.487723214285714e-05,0.5660714285714286,0.29659090909090907
7,0258.png,1.2321178913116455,0.09690896421670914,0,0.0,0.0,0.5660714285714286,0.29659090909090907
8,0259.png,1.2692971229553223,0.07815326750278473,0,0.0,4.650297619047619e-05,0.5652104591836735,0.29673549107142855
9,0260.png,1.2346725463867188,0.0675165206193924,0,2.25,0.00010463169642857142,0.5634920634920635,0.29735725308641975
10,0261.png,1.2346725463867188,0.04650600627064705,0,0.0,0.0,0.5634920634920635,0.29735725308641975
11,0262.png,1.2261531352996826,0.03816855698823929,0,0.0,2.3251488095238094e-05,0.563217474489796,0.29771205357142855
12,0263.png,1.2346725463867188,0.05093153566122055,0,1.0,2.3251488095238094e-05,0.5634920634920635,0.29735725308641975
13,0264.png,1.2346725463867188,0.03613648936152458,0,0.0,0.0,0.5634920634920635,0.29735725308641975
14,0265.png,1.1915594339370728,0.035417262464761734,0,0.0,0.00015113467261904762,0.5664588948787063,0.2969241352201258
15,0266.png,1.2429969310760498,0.044768325984478,0,0.23076923076923078,3.487723214285714e-05,0.5667162698412699,0.29701967592592593
16,0267.png,1.2429969310760498,0.03767810016870499,0,0.0,0.0,0.5667162698412699,0.29701967592592593
17,0268.png,1.2365336418151855,0.055278223007917404,0,0.0,1.1625744047619047e-05,0.5669642857142857,0.296875
18,0269.png,1.2682126760482788,0.03423738479614258,0,2.0,2.3251488095238094e-05,0.5669642857142857,0.296875
